table,project,sponsors,link
67,SocialEngineSpeech,,http://hackupc2017f.devpost.com/submissions/78550-socialenginespeech
29,Ryanscanner,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78551-ryanscanner
95,TravelTimmy,"Doist challenge, Best Domain Name from Domain.com, Skyscanner challenge, Amazon Web Services - Best Use of AWS",http://hackupc2017f.devpost.com/submissions/78552-traveltimmy
24,Flying Fishooter,,http://hackupc2017f.devpost.com/submissions/78553-flying-fishooter
99,ImaginBot,"imaginBank challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78555-imaginbot
11,KOH,Bloomberg challenge,http://hackupc2017f.devpost.com/submissions/78557-koh
107,International Wanderer,"Itequia challenge, Thoughtworks challenge, Doist challenge, Bloomberg challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78558-international-wanderer
128,BankBird,imaginBank challenge,http://hackupc2017f.devpost.com/submissions/78559-bankbird
63,Crime Me a River,"Thoughtworks challenge, Amazon Web Services - Best Use of AWS, Bloomberg challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78560-crime-me-a-river
15,The Flighter,"Skyscanner challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78562-the-flighter
21,NapBoard,Itequia challenge,http://hackupc2017f.devpost.com/submissions/78564-napboard
83,Whiteboard OCR,Itequia challenge,http://hackupc2017f.devpost.com/submissions/78578-whiteboard-ocr
32,CypherEstate,Everis challenge,http://hackupc2017f.devpost.com/submissions/78586-cypherestate
64,Twist for Alexa,"Doist challenge, Amazon Web Services - Best Use of AWS, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78587-twist-for-alexa
78,Fly Team,Opentrends challenge,http://hackupc2017f.devpost.com/submissions/78592-fly-team
100,Shop Framework,,http://hackupc2017f.devpost.com/submissions/78593-shop-framework
69,Crowdio,"Thoughtworks challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78594-crowdio
10,AgileSmartParking,Opentrends challenge,http://hackupc2017f.devpost.com/submissions/78596-agilesmartparking
112,feelpad,Bloomberg challenge,http://hackupc2017f.devpost.com/submissions/78597-feelpad
125,Aruki,"Thoughtworks challenge, Everis challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78599-aruki
22,Flight Advisor,"imaginBank challenge, Skyscanner challenge",http://hackupc2017f.devpost.com/submissions/78600-flight-advisor
35,Alda,"imaginBank challenge, Amazon Web Services - Best Use of AWS",http://hackupc2017f.devpost.com/submissions/78602-alda
65,QuickEurope,"Skyscanner challenge, Bloomberg challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78604-quickeurope
53,Skyscanner: Display Advertising using Arduino Mega,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78607-skyscanner-display-advertising-using-arduino-mega
129,TextIT,"Itequia challenge, Doist challenge",http://hackupc2017f.devpost.com/submissions/78610-textit
14,HackMatch,,http://hackupc2017f.devpost.com/submissions/78611-hackmatch
121,Augmented Realiy Game,,http://hackupc2017f.devpost.com/submissions/78614-augmented-realiy-game
20,GymkhApp,Best Domain Name from Domain.com,http://hackupc2017f.devpost.com/submissions/78615-gymkhapp
119,XYSynth,,http://hackupc2017f.devpost.com/submissions/78616-xysynth
87,streaming-cluster-example-application,Amazon Web Services - Best Use of AWS,http://hackupc2017f.devpost.com/submissions/78618-streaming-cluster-example-application
